,time,FRED_NFCI close,FRED_NFCI Short Period Moving Average,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 close,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 Short Period Moving Average,MULTPL_SP500_PE_RATIO_MONTH close,MULTPL_SP500_PE_RATIO_MONTH Short Period Moving Average,TLT close,SPX close,extra-FRED_NFCI_LOW,extra-FRED_NFCI_HIGH,extra-FRED_NFCI,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_LOW,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_HIGH,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000,extra-MULTPL_SP500_PE_RATIO_MONTH_LOW,extra-MULTPL_SP500_PE_RATIO_MONTH_HIGH,extra-MULTPL_SP500_PE_RATIO_MONTH
5258,2019-09-09,-0.4965,-0.5201057142857141,7.357472097993462,8.445738811881297,22.44,21.618571428571425,136.54,3.478189751301434,-0.5786519999999999,-0.3904,0,5.683148083891506,8.641676551260916,0,21.41,23.74,0
5259,2019-09-14,-0.49075,-0.509592857142857,7.357472097993462,8.445738811881297,22.44,21.618571428571425,141.89,3.4715542624652813,-0.57853,-0.3904,0,5.683148083891506,8.641676551260916,0,21.42,23.74,0
5260,2019-09-20,-0.48464,-0.5011471428571427,7.357472097993462,8.445738811881297,22.44,21.618571428571425,142.73,3.4715542624652813,-0.57853,-0.3904,0,5.683148083891506,8.641676551260916,0,21.42,23.74,0
5261,2019-09-26,-0.48464,-0.5011471428571427,7.357472097993462,8.445738811881297,22.44,21.618571428571425,142.73,3.4715542624652813,-0.57853,-0.3904,0,5.683148083891506,8.641676551260916,0,21.42,23.74,0
5262,2019-10-02,-0.47905,-0.4946771428571426,7.353723441057904,8.191611055662994,22.04,21.787142857142857,145.99,3.4727959288392523,-0.57853,-0.3904,0,5.683148083891506,8.641676551260916,0,21.42,23.74,0
5263,2019-10-08,-0.48021,-0.490355714285714,7.353723441057904,8.191611055662994,22.04,21.787142857142857,140.44,3.4727959288392523,-0.57853,-0.3904,0,5.683148083891506,8.641676551260916,0,21.444,23.74,0
5264,2019-10-13,-0.49235,-0.4889614285714284,7.353723441057904,8.191611055662994,22.04,21.787142857142857,139.58,3.480373493832061,-0.57853,-0.3904,0,5.712926284463587,8.641676551260916,0,21.45,23.74,0
5265,2019-10-19,-0.51431,-0.491115714285714,7.353723441057904,8.191611055662994,22.04,21.787142857142857,138.52,3.480373493832061,-0.57853,-0.3904,0,5.720370834606607,8.641676551260916,0,21.45,23.74,0
5266,2019-10-25,-0.53919,-0.4972142857142855,7.353723441057904,8.191611055662994,22.62,21.93857142857143,138.52,3.480373493832061,-0.57853,-0.3904,0,5.720370834606607,8.641676551260916,0,21.45,23.74,0
5267,2019-10-31,-0.53919,-0.4972142857142855,7.790219070783991,7.916802339904864,22.62,21.93857142857143,140.56,3.490391152822203,-0.57853,-0.3904,0,5.720370834606607,8.641676551260916,0,21.45,23.74,0
5268,2019-11-06,-0.56153,-0.507325714285714,7.790219070783991,7.916802339904864,22.62,21.93857142857143,134.91,3.490391152822203,-0.57853,-0.3904,0,5.720370834606607,8.641676551260916,0,21.538,23.74,0
5269,2019-11-11,-0.57312,-0.519965714285714,7.790219070783991,7.916802339904864,22.62,21.93857142857143,137.76,3.4928008840519387,-0.57853,-0.3904,0,5.720370834606607,8.641676551260916,0,21.56,23.74,0
5270,2019-11-17,-0.57244,-0.5333071428571426,7.790219070783991,7.916802339904864,22.62,21.93857142857143,139.9,3.4928008840519387,-0.57853,-0.3904,0,5.721818669788252,8.641676551260916,0,21.56,23.74,0
5271,2019-11-23,-0.56124,-0.5448828571428569,7.790219070783991,7.916802339904864,22.78,22.17142857142857,140.42,3.497746293919032,-0.57853,-0.3904,0,5.722180628583664,8.641676551260916,0,21.56,23.74,0
5272,2019-11-29,-0.54579,-0.5525171428571426,7.790219070783991,7.916802339904864,22.78,22.17142857142857,140.42,3.497746293919032,-0.57853,-0.3904,0,5.722180628583664,8.641676551260916,0,21.56,23.74,0
5273,2019-12-04,-0.54579,-0.5525171428571426,7.402205066453958,7.7852532706031585,22.78,22.17142857142857,138.35,3.497746293919032,-0.57853,-0.3904,0,5.722180628583664,8.641676551260916,0,21.648000000000003,23.74,0
5274,2019-12-10,-0.53705,-0.555765714285714,7.402205066453958,7.7852532706031585,22.78,22.17142857142857,139.04,3.5080203868883744,-0.57853,-0.3904,0,5.722180628583664,8.641676551260916,0,21.67,23.74,0
5275,2019-12-16,-0.53673,-0.5554142857142855,7.402205066453958,7.7852532706031585,22.78,22.17142857142857,136.65,3.5080203868883744,-0.57853,-0.3904,0,5.724112109090636,8.641676551260916,0,21.67,23.74,0
5276,2019-12-22,-0.54659,-0.5532799999999998,7.402205066453958,7.7852532706031585,22.78,22.17142857142857,137.32,3.5098541472357456,-0.57853,-0.3904,0,5.724594979217379,8.641676551260916,0,21.67,23.74,0
5277,2019-12-28,-0.5623,-0.5517342857142855,7.402205066453958,7.7852532706031585,24.88,22.67285714285714,139.12,3.5098541472357456,-0.57853,-0.3904,0,5.724594979217379,8.641676551260916,0,21.67,23.74,-1
5278,2020-01-02,-0.5623,-0.5517342857142855,6.703912580783584,7.5206345250666065,24.88,22.67285714285714,139.12,3.5098541472357456,-0.57853,-0.3904,0,5.724594979217379,8.641676551260916,0,21.870000000000005,23.74,-1
5279,2020-01-08,-0.58214,-0.5531199999999997,6.703912580783584,7.5206345250666065,24.88,22.67285714285714,138.44,3.5223946715483394,-0.5786519999999999,-0.3904,-1,5.724594979217379,8.641676551260916,0,21.92,23.74,-1
5280,2020-01-14,-0.60325,-0.5591214285714283,6.703912580783584,7.5206345250666065,24.88,22.67285714285714,138.02,3.5223946715483394,-0.579402,-0.3904,-1,5.775640917793783,8.641676551260916,0,21.92,23.744,-1
5281,2020-01-20,-0.62121,-0.5698957142857141,6.703912580783584,7.5206345250666065,24.88,22.67285714285714,142.08,3.5085997391033312,-0.58048,-0.3904,-1,5.788402402437884,8.641676551260916,0,21.92,23.76,-1
5282,2020-01-26,-0.63167,-0.583412857142857,6.703912580783584,7.5206345250666065,26.42,23.26428571428571,145.9,3.5085997391033312,-0.580908,-0.3904,-1,5.788402402437884,8.641676551260916,0,21.92,23.76,-1
5283,2020-01-31,-0.62297,-0.595732857142857,5.387687801516196,7.077566934897334,26.42,23.26428571428571,144.43,3.5289372581097527,-0.5822579999999999,-0.3904,-1,5.788402402437884,8.641676551260916,1,21.92,23.76,-1
5284,2020-02-06,-0.62297,-0.595732857142857,5.387687801516196,7.077566934897334,26.42,23.26428571428571,144.43,3.5289372581097527,-0.582898,-0.3904,-1,5.788402402437884,8.641676551260916,1,22.0,23.770000000000003,-1
5285,2020-02-12,-0.57387,-0.5996299999999997,5.387687801516196,7.077566934897334,26.42,23.26428571428571,144.55,3.5289372581097527,-0.582898,-0.3904,0,5.788402402437884,8.641676551260916,1,22.02,23.81,-1
5286,2020-02-18,-0.46653,-0.5859485714285712,5.387687801516196,7.077566934897334,26.42,23.26428571428571,148.04,3.4704428339780744,-0.582898,-0.3904,0,5.788402402437884,8.641676551260916,1,22.02,23.81,-1
5287,2020-02-23,-0.29461,-0.5448728571428568,5.387687801516196,7.077566934897334,22.8,23.42571428571428,155.31,3.4704428339780744,-0.582898,-0.39000399999999996,1,5.788402402437884,8.641676551260916,1,22.02,23.81,0
5288,2020-02-29,-0.08013,-0.4701414285714283,5.178247600551311,6.739066808448627,22.8,23.42571428571428,166.77,3.433132721511728,-0.582898,-0.388372,1,5.788402402437884,8.641676551260916,1,22.02,23.81,0
5289,2020-03-06,0.14437,-0.3607728571428568,5.178247600551311,6.739066808448627,22.8,23.42571428571428,166.77,3.433132721511728,-0.582898,-0.38818,1,5.788402402437884,8.641676551260916,1,22.02,23.81,0
5290,2020-03-12,0.14437,-0.3607728571428568,5.178247600551311,6.739066808448627,22.8,23.42571428571428,153.94,3.433132721511728,-0.582898,-0.388114,1,5.788402402437884,8.641676551260916,1,22.02,23.81,0
5291,2020-03-18,0.34104,-0.2218142857142853,5.178247600551311,6.739066808448627,22.8,23.42571428571428,159.43,3.4050849875735034,-0.582898,-0.38768199999999997,1,5.788402402437884,8.641676551260916,1,22.02,23.81,0
5292,2020-03-23,0.45993,-0.0671142857142853,5.178247600551311,6.739066808448627,22.8,23.42571428571428,167.7,3.4050849875735034,-0.582898,-0.386954,1,5.788402402437884,8.641676551260916,1,22.02,23.81,0
5293,2020-03-29,0.49497,0.0855771428571432,5.401677176620209,6.459667533966734,24.97,23.787142857142857,168.5,3.4455761833708873,-0.582898,-0.38668,1,5.788402402437884,8.641676551260916,1,22.02,23.81,-1
5294,2020-04-04,0.45553,0.2173000000000003,5.401677176620209,6.459667533966734,24.97,23.787142857142857,165.39,3.4455761833708873,-0.582898,-0.386362,1,5.788402402437884,8.641676551260916,1,22.02,23.81,-1
5295,2020-04-10,0.36495,0.3115228571428575,5.401677176620209,6.459667533966734,24.97,23.787142857142857,165.39,3.4455761833708873,-0.582898,-0.38585,1,5.788402402437884,8.641676551260916,1,22.02,23.81,-1
5296,2020-04-16,0.36495,0.3115228571428575,5.401677176620209,6.459667533966734,24.97,23.787142857142857,167.81,3.452819532574212,-0.582898,-0.38569,1,5.788402402437884,8.641676551260916,1,22.02,23.81,-1
5297,2020-04-21,0.25516,0.3594214285714289,5.401677176620209,6.459667533966734,24.97,23.787142857142857,170.84,3.452819532574212,-0.582898,-0.385688,1,5.788402402437884,8.641676551260916,1,22.02,23.81,-1
5298,2020-04-27,0.13699,0.3583671428571432,5.401677176620209,6.459667533966734,27.82,24.612857142857138,167.95,3.4668379746677673,-0.582898,-0.385588,1,5.788402402437884,8.641676551260916,1,22.02,23.81,-1
5299,2020-05-03,0.02608,0.3133728571428575,5.5512738946884985,6.202174741628248,27.82,24.612857142857138,163.98,3.4668379746677673,-0.582898,-0.38495599999999996,1,5.788402402437884,8.641676551260916,1,22.02,23.81,-1
5300,2020-05-09,-0.07239,0.2373271428571428,5.5512738946884985,6.202174741628248,27.82,24.612857142857138,166.71,3.470623616397551,-0.582898,-0.383594,1,5.788402402437884,8.641676551260916,1,22.02,23.811999999999998,-1
5301,2020-05-14,-0.07239,0.2373271428571428,5.5512738946884985,6.202174741628248,27.82,24.612857142857138,166.71,3.470623616397551,-0.582898,-0.382304,1,5.788402402437884,8.641676551260916,1,22.02,23.82,-1
5302,2020-05-20,-0.16217,0.14345,5.5512738946884985,6.202174741628248,27.82,24.612857142857138,165.55,3.470623616397551,-0.582898,-0.38049799999999984,1,5.788402402437884,8.641676551260916,1,22.02,23.82,-1
5303,2020-05-26,-0.23773,0.0444128571428571,5.5512738946884985,6.202174741628248,27.82,24.612857142857138,163.59,3.5043253936600505,-0.582898,-0.374204,1,5.788402402437884,8.641676551260916,1,22.02,23.82,-1
5304,2020-06-01,-0.29683,-0.0501271428571428,12.689746643296516,6.902107251987181,31.29,25.851428571428567,156.11,3.5043253936600505,-0.582898,-0.37333999999999995,1,5.788402402437884,8.641676551260916,-1,22.035999999999998,23.82,-1
5305,2020-06-07,-0.33303,-0.1341542857142857,12.689746643296516,6.902107251987181,31.29,25.851428571428567,162.3,3.491044963680183,-0.582898,-0.3704659999999999,1,5.788402402437884,8.641676551260916,-1,22.04,23.85,-1
5306,2020-06-12,-0.35669,-0.20468,12.689746643296516,6.902107251987181,31.29,25.851428571428567,162.39,3.491044963680183,-0.582898,-0.36473,1,5.8321872642519565,8.650594075499406,-1,22.04,23.97,-1
5307,2020-06-18,-0.35669,-0.20468,12.689746643296516,6.902107251987181,31.29,25.851428571428567,162.39,3.491044963680183,-0.582898,-0.36446599999999996,1,5.843133479705474,8.686264172453361,-1,22.04,23.97,-1
5308,2020-06-24,-0.37498,-0.2619742857142857,12.689746643296516,6.902107251987181,31.29,25.851428571428567,165.25,3.4955457250665383,-0.582898,-0.36446599999999996,0,5.843133479705474,8.686264172453361,-1,22.152,23.97,-1
5309,2020-06-30,-0.39323,-0.3078085714285715,13.17331538869422,7.72655158373579,32.44,27.231428571428573,163.59,3.4955457250665383,-0.582898,-0.36446599999999996,0,5.843133479705474,8.686264172453361,-1,22.152,23.97,-1
5310,2020-07-06,-0.418,-0.3443557142857142,13.17331538869422,7.72655158373579,32.44,27.231428571428573,166.33,3.5084933579111546,-0.582898,-0.36446599999999996,0,5.843133479705474,8.686264172453361,-1,22.152,23.97,-1
5311,2020-07-11,-0.44753,-0.3743271428571428,13.17331538869422,7.72655158373579,32.44,27.231428571428573,166.78,3.5084933579111546,-0.582898,-0.36446599999999996,0,5.86457272936452,8.699491272241179,-1,22.152,23.97,-1
5312,2020-07-17,-0.47805,-0.4002157142857143,13.17331538869422,7.72655158373579,32.44,27.231428571428573,166.78,3.5084933579111546,-0.582898,-0.36446599999999996,0,5.8699325417792805,8.752399671392446,-1,22.152,23.97,-1
5313,2020-07-23,-0.47805,-0.4002157142857143,13.17331538869422,7.72655158373579,32.44,27.231428571428573,169.74,3.5146964763725816,-0.582898,-0.36446599999999996,0,5.8699325417792805,8.752399671392446,-1,22.152,23.97,-1
5314,2020-07-29,-0.50307,-0.4245071428571428,13.17331538869422,7.72655158373579,34.41,28.592857142857145,171.0,3.5146964763725816,-0.582898,-0.36446599999999996,0,5.8699325417792805,8.752399671392446,-1,22.152,23.97,-1
5315,2020-08-04,-0.51737,-0.4474614285714285,14.107820562803564,8.784252724024357,34.41,28.592857142857145,169.88,3.5279970273377828,-0.582898,-0.36446599999999996,0,5.8699325417792805,8.752399671392446,-1,22.152,24.020000000000003,-1
5316,2020-08-09,-0.52334,-0.4686557142857143,14.107820562803564,8.784252724024357,34.41,28.592857142857145,163.18,3.5279970273377828,-0.582898,-0.36446599999999996,0,6.004848822845088,8.828443284031165,-1,22.152,24.22,-1
5317,2020-08-15,-0.52382,-0.4873114285714285,14.107820562803564,8.784252724024357,34.41,28.592857142857145,166.2,3.5450608227038742,-0.582898,-0.36446599999999996,0,6.038577893111539,9.132617734586008,-1,22.152,24.22,-1
5318,2020-08-21,-0.52095,-0.5020185714285714,14.107820562803564,8.784252724024357,34.41,28.592857142857145,166.2,3.5450608227038742,-0.582898,-0.36446599999999996,0,6.038577893111539,9.132617734586008,-1,22.152,24.22,-1
5319,2020-08-27,-0.52095,-0.5020185714285714,14.107820562803564,8.784252724024357,34.41,28.592857142857145,161.12,3.5450608227038742,-0.582898,-0.36446599999999996,0,6.038577893111539,9.132617734586008,-1,22.152,24.22,-1
5320,2020-09-01,-0.51754,-0.5120199999999999,7.971826220725712,9.153415355340004,34.27,29.714285714285715,162.74,3.5238725759395524,-0.582898,-0.36446599999999996,0,6.038577893111539,9.132617734586008,0,22.152,24.226,-1
5321,2020-09-07,-0.51435,-0.5172057142857142,7.971826220725712,9.153415355340004,34.27,29.714285714285715,164.48,3.5238725759395524,-0.582898,-0.36446599999999996,0,6.038577893111539,9.132617734586008,0,22.152,24.25,-1
5322,2020-09-13,-0.51321,-0.5186542857142856,7.971826220725712,9.153415355340004,34.27,29.714285714285715,163.57,3.5183112218151047,-0.582898,-0.36446599999999996,0,6.038577893111539,9.132617734586008,0,22.152,24.25,-1
5323,2020-09-19,-0.50886,-0.5174385714285714,7.971826220725712,9.153415355340004,34.27,29.714285714285715,165.12,3.5183112218151047,-0.582898,-0.36473,0,6.038577893111539,9.132617734586008,0,22.152,24.25,-1
5324,2020-09-25,-0.50886,-0.5174385714285714,7.971826220725712,9.153415355340004,34.27,29.714285714285715,165.12,3.5183112218151047,-0.582898,-0.3704659999999999,0,6.038577893111539,9.132617734586008,0,22.152,24.25,-1
5325,2020-09-30,-0.50392,-0.5146642857142857,7.825151435610013,9.531544474634105,35.3,31.5,162.75,3.5412209280221214,-0.582898,-0.37333999999999995,0,6.038577893111539,9.132617734586008,0,22.152,24.25,-1
5326,2020-10-06,-0.50046,-0.5113271428571428,7.825151435610013,9.531544474634105,35.3,31.5,160.09,3.5412209280221214,-0.582898,-0.374204,0,6.038577893111539,9.132617734586008,0,22.152,24.25,-1
5327,2020-10-12,-0.49894,-0.508182857142857,7.825151435610013,9.531544474634105,35.3,31.5,161.39,3.5397521178271156,-0.582898,-0.37484999999999996,0,6.0547124606008556,9.132617734586008,0,22.152,24.304000000000006,-1
5328,2020-10-18,-0.50241,-0.5060214285714285,7.825151435610013,9.531544474634105,35.3,31.5,158.01,3.5397521178271156,-0.582898,-0.38062799999999986,0,6.058746102473185,9.132617734586008,0,22.152,24.52,-1
5329,2020-10-24,-0.51064,-0.5054914285714285,7.825151435610013,9.531544474634105,37.16,33.24142857142857,157.57,3.5452378217897866,-0.582898,-0.382304,0,6.058746102473185,9.132617734586008,0,22.152,24.52,-1
5330,2020-10-29,-0.51064,-0.5054914285714285,7.825151435610013,9.531544474634105,37.16,33.24142857142857,157.57,3.5452378217897866,-0.582898,-0.38464999999999994,0,6.058746102473185,9.132617734586008,0,22.208000000000002,24.52,-1
5331,2020-11-04,-0.5256,-0.5072614285714285,8.479435195392234,9.971224191601536,37.16,33.24142857142857,159.41,3.5452378217897866,-0.582898,-0.385588,0,6.058746102473185,9.132617734586008,0,22.25,24.52,-1
5332,2020-11-10,-0.54535,-0.5124742857142855,8.479435195392234,9.971224191601536,37.16,33.24142857142857,158.16,3.5511497918713224,-0.582898,-0.385688,0,6.058746102473185,9.132617734586008,0,22.25,24.52,-1
5333,2020-11-16,-0.56449,-0.5211271428571428,8.479435195392234,9.971224191601536,37.16,33.24142857142857,161.51,3.5511497918713224,-0.582898,-0.38569,0,6.107687987338859,9.132617734586008,0,22.25,24.53,-1
5334,2020-11-21,-0.58071,-0.5325914285714284,8.479435195392234,9.971224191601536,37.16,33.24142857142857,160.22,3.5680984201211534,-0.582898,-0.38585,0,6.119923458555277,9.132617734586008,0,22.25,24.57,-1
5335,2020-11-27,-0.59398,-0.5461685714285712,8.479435195392234,9.971224191601536,39.26,34.87571428571429,155.2,3.5680984201211534,-0.5837720000000001,-0.386562,-1,6.119923458555277,9.132617734586008,0,22.25,24.57,-1
5336,2020-12-03,-0.59398,-0.5461685714285712,8.29592639874329,10.363317406466509,39.26,34.87571428571429,155.2,3.5680984201211534,-0.584948,-0.386954,-1,6.119923458555277,9.132617734586008,0,22.25,24.57,-1
5337,2020-12-09,-0.60411,-0.5606971428571427,8.29592639874329,10.363317406466509,39.26,34.87571428571429,158.77,3.569304838423438,-0.5866300000000001,-0.38768199999999997,-1,6.119923458555277,9.132617734586008,0,22.25,24.57,-1
5338,2020-12-15,-0.61165,-0.5751271428571426,8.29592639874329,10.363317406466509,39.26,34.87571428571429,156.33,3.569304838423438,-0.587588,-0.388114,-1,6.490571440755482,9.132617734586008,0,22.25,24.632000000000005,-1
5339,2020-12-20,-0.61848,-0.5883957142857141,8.29592639874329,10.363317406466509,39.26,34.87571428571429,157.29,3.574733677398773,-0.588156,-0.38818,-1,6.58323343630553,9.132617734586008,0,22.25,24.88,-1
5340,2020-12-26,-0.62551,-0.5998471428571427,8.29592639874329,10.363317406466509,35.96,35.542857142857144,157.73,3.574733677398773,-0.58854,-0.388372,-1,6.58323343630553,9.132617734586008,0,22.25,24.88,-1
5341,2021-01-01,-0.63206,-0.6094999999999998,8.29592639874329,10.363317406466509,35.96,35.542857142857144,157.73,3.574733677398773,-0.5887739999999999,-0.3922279999999999,-1,6.58323343630553,9.132617734586008,0,22.25,24.88,-1
5342,2021-01-07,-0.63206,-0.6094999999999998,8.213262338002355,9.72381964856734,35.96,35.542857142857144,151.32,3.5761397078200976,-0.589754,-0.39322,-1,6.58323343630553,9.132617734586008,0,22.25,24.88,-1
5343,2021-01-13,-0.63598,-0.6173957142857142,8.213262338002355,9.72381964856734,35.96,35.542857142857144,151.82,3.5761397078200976,-0.59014,-0.3973339999999999,-1,6.639013805056747,9.132617734586008,0,22.25,24.898,-1
5344,2021-01-18,-0.63742,-0.6236014285714283,8.213262338002355,9.72381964856734,35.96,35.542857142857144,151.88,3.5698699627608135,-0.591398,-0.39870399999999995,-1,6.652958897244551,9.132617734586008,0,22.25,24.97,-1
5345,2021-01-24,-0.63533,-0.6280614285714284,8.213262338002355,9.72381964856734,35.96,35.542857142857144,152.0,3.5698699627608135,-0.593244,-0.4006219999999999,-1,6.652958897244551,9.132617734586008,0,22.25,24.97,-1
5346,2021-01-30,-0.63392,-0.6312428571428569,8.542000134551195,9.062203183689764,33.24,35.65714285714286,148.03,3.5949259738852297,-0.59394,-0.40811199999999986,-1,6.652958897244551,9.132617734586008,0,22.25,24.97,-1
5347,2021-02-05,-0.63219,-0.6332014285714284,8.542000134551195,9.062203183689764,33.24,35.65714285714286,148.03,3.5949259738852297,-0.593948,-0.40987,-1,6.652958897244551,9.132617734586008,0,22.25,24.97,-1
5348,2021-02-10,-0.63219,-0.6332014285714284,8.542000134551195,9.062203183689764,33.24,35.65714285714286,147.11,3.5949259738852297,-0.59398,-0.41615799999999986,-1,6.693721844075777,9.132617734586008,0,22.25,24.97,-1
5349,2021-02-16,-0.63161,-0.6340728571428569,8.542000134551195,9.062203183689764,33.24,35.65714285714286,143.27,3.5810560421571815,-0.594464,-0.41773,-1,6.703912580783584,9.132617734586008,0,22.25,24.97,-1
5350,2021-02-22,-0.63267,-0.6341599999999997,8.542000134551195,9.062203183689764,33.24,35.65714285714286,143.12,3.5810560421571815,-0.5964,-0.417946,-1,6.703912580783584,9.132617734586008,0,22.25,24.97,-1
5351,2021-02-28,-0.63713,-0.6343242857142855,6.100747694467732,7.918335631070361,30.5,35.098571428571425,138.91,3.595864224133314,-0.596514,-0.41919999999999996,-1,6.703912580783584,9.132617734586008,1,22.25,24.97,-1
5352,2021-03-06,-0.64347,-0.6351885714285712,6.100747694467732,7.918335631070361,30.5,35.098571428571425,136.06,3.595864224133314,-0.597326,-0.42002,-1,6.703912580783584,9.132617734586008,1,22.25,25.260000000000023,-1
5353,2021-03-11,-0.64347,-0.6351885714285712,6.100747694467732,7.918335631070361,30.5,35.098571428571425,136.06,3.595864224133314,-0.59878,-0.42581399999999986,-1,6.703912580783584,9.132617734586008,1,22.25,26.42,-1
5354,2021-03-17,-0.65021,-0.6373142857142854,6.100747694467732,7.918335631070361,30.5,35.098571428571425,134.75,3.599286872106476,-0.599064,-0.4313579999999999,-1,6.703912580783584,9.132617734586008,1,22.25,26.42,-1
5355,2021-03-23,-0.65875,-0.6408614285714284,6.100747694467732,7.918335631070361,30.5,35.098571428571425,136.66,3.599286872106476,-0.599784,-0.43582199999999993,-1,6.703912580783584,9.132617734586008,1,22.25,26.42,-1
5356,2021-03-29,-0.66799,-0.6459757142857141,6.100747694467732,7.918335631070361,29.92,34.47714285714286,137.51,3.6158238460618954,-0.60004,-0.4415519999999999,-1,6.703912580783584,9.132617734586008,1,22.25,26.42,-1
5357,2021-04-04,-0.67829,-0.6526442857142855,6.30555084966411,7.680296292347275,29.92,34.47714285714286,137.51,3.6158238460618954,-0.600188,-0.44277,-1,6.703912580783584,9.132617734586008,1,22.25,26.700000000000024,-1
5358,2021-04-09,-0.68696,-0.6603999999999998,6.30555084966411,7.680296292347275,29.92,34.47714285714286,139.26,3.6211939441101153,-0.600934,-0.444194,-1,6.703912580783584,9.132617734586008,1,22.25,27.82,-1
5359,2021-04-15,-0.68696,-0.6603999999999998,6.30555084966411,7.680296292347275,29.92,34.47714285714286,139.26,3.6211939441101153,-0.601656,-0.44589399999999996,-1,6.703912580783584,9.132617734586008,1,22.25,27.82,-1
5360,2021-04-21,-0.69433,-0.6685714285714283,6.30555084966411,7.680296292347275,29.92,34.47714285714286,140.06,3.6211939441101153,-0.60208,-0.44623,-1,6.703912580783584,9.132617734586008,1,22.25,27.82,-1
5361,2021-04-27,-0.70002,-0.6766499999999998,6.30555084966411,7.680296292347275,28.05,33.441428571428574,138.64,3.6266072276043992,-0.6023139999999999,-0.44726999999999995,-1,6.703912580783584,9.132617734586008,1,22.25,27.82,-1
5362,2021-05-03,-0.70458,-0.6844171428571426,6.252201752991216,7.455589194830304,28.05,33.441428571428574,139.23,3.6266072276043992,-0.603422,-0.44900999999999996,-1,6.703912580783584,9.132617734586008,1,22.25,27.82,-1
5363,2021-05-08,-0.70653,-0.6912428571428569,6.252201752991216,7.455589194830304,28.05,33.441428571428574,137.08,3.6186619539078357,-0.604218,-0.4554679999999999,-1,6.703912580783584,9.132617734586008,1,22.25,27.866000000000003,-1
5364,2021-05-14,-0.70883,-0.6970771428571425,6.252201752991216,7.455589194830304,28.05,33.441428571428574,137.08,3.6186619539078357,-0.60465,-0.4624779999999999,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5365,2021-05-20,-0.70883,-0.6970771428571425,6.252201752991216,7.455589194830304,28.05,33.441428571428574,137.67,3.6186619539078357,-0.604978,-0.464402,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5366,2021-05-26,-0.71169,-0.7018485714285712,6.252201752991216,7.455589194830304,28.05,33.441428571428574,138.44,3.6263280467894474,-0.606648,-0.465644,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5367,2021-05-31,-0.71433,-0.7057585714285712,-4.275785717076792,5.6334147787633,26.7,31.947142857142858,139.9,3.6263280467894474,-0.6086619999999999,-0.46599199999999996,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5368,2021-06-06,-0.71476,-0.7086771428571426,-4.275785717076792,5.6334147787633,26.7,31.947142857142858,142.31,3.619767216747857,-0.611122,-0.466426,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5369,2021-06-12,-0.71261,-0.710475714285714,-4.275785717076792,5.6334147787633,26.7,31.947142857142858,145.73,3.619767216747857,-0.611696,-0.467706,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5370,2021-06-18,-0.70859,-0.7110485714285711,-4.275785717076792,5.6334147787633,26.7,31.947142857142858,145.73,3.619767216747857,-0.61217,-0.468696,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5371,2021-06-24,-0.70859,-0.7110485714285711,-4.275785717076792,5.6334147787633,26.7,31.947142857142858,142.01,3.638721816778734,-0.61333,-0.46887,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5372,2021-06-29,-0.70166,-0.7103528571428568,-4.630690256625671,3.786755256567735,26.56,30.13285714285714,145.04,3.638721816778734,-0.613388,-0.468966,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5373,2021-07-05,-0.69313,-0.7081099999999997,-4.630690256625671,3.786755256567735,26.56,30.13285714285714,146.53,3.636201950212167,-0.614592,-0.469654,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5374,2021-07-11,-0.68427,-0.7041928571428568,-4.630690256625671,3.786755256567735,26.56,30.13285714285714,148.21,3.636201950212167,-0.61858,-0.46982,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5375,2021-07-17,-0.67566,-0.6986685714285711,-4.630690256625671,3.786755256567735,26.56,30.13285714285714,148.5,3.642985558797375,-0.619336,-0.470756,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5376,2021-07-23,-0.67566,-0.6986685714285711,-4.630690256625671,3.786755256567735,26.56,30.13285714285714,148.5,3.642985558797375,-0.620772,-0.471654,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
5377,2021-07-28,-0.6683,-0.6920314285714283,-4.630690256625671,3.786755256567735,26.23,28.74285714285714,149.52,3.642985558797375,-0.6208980000000001,-0.471852,-1,6.703912580783584,9.132617734586008,1,22.25,28.05,0
